gps_start_lat,gps_start_lon,t_start,t_end,gps_end_lat,gps_end_lon
20.993133543420058,-155.512760332412,1556723334266.2979,1556723706432.9526,21.0,-155.5
21.0,-155.5,1556727009340.2937,1556729182067.7507,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1556736168512.6533,1556738112413.9314,21.0,-155.5
21.0,-155.5,1556770818853.7258,1556772225216.981,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1556801016948.4028,1556801722034.8694,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1556808492223.1692,1556809910244.1113,21.0,-155.5
21.0,-155.5,1556856233430.9158,1556857542420.2168,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1556892729113.0776,1556894348594.7827,21.0,-155.5
21.0,-155.5,1556906288276.2659,1556907362880.0552,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1556914942609.6343,1556915950180.2249,21.0,-155.5
21.0,-155.5,1556956911255.783,1556957281208.2705,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1556960984021.4653,1556961338566.0425,21.0,-155.5
21.0,-155.5,1557049995098.8638,1557051227817.5288,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1557064970967.0667,1557066415749.4348,21.0,-155.5
21.0,-155.5,1557122429935.9229,1557126340741.4785,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1557147997815.8027,1557153115453.175,21.0,-155.5
21.0,-155.5,1557201257365.323,1557202607740.4363,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1557232046080.8025,1557232739682.111,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1557239792059.103,1557241332772.8625,21.0,-155.5
21.0,-155.5,1557287362194.172,1557288650551.0383,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1557329451085.4045,1557330610047.3677,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1557327795717.9202,1557328145997.8906,21.0,-155.5
21.0,-155.5,1557331984859.5874,1557334119617.5403,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1557341996200.2246,1557343858246.8176,21.0,-155.5
21.0,-155.5,1557375382991.2305,1557376691902.4355,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1557410085178.1567,1557410858550.3545,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1557414040816.6108,1557415440657.6482,21.0,-155.5
21.0,-155.5,1557461008316.2976,1557462303847.9663,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1557489740996.1013,1557491114289.0286,21.0,-155.5
21.0,-155.5,1557507802589.123,1557508990529.004,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1557519439561.071,1557520593175.042,21.0,-155.5
21.0,-155.5,1557561945662.447,1557562305757.3394,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1557565399855.9653,1557565776511.8167,21.0,-155.5
21.0,-155.5,1557655015288.1113,1557656558971.2478,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1557671093714.5168,1557672525771.7502,21.0,-155.5
21.0,-155.5,1557720197888.424,1557721547802.9746,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1557759889789.125,1557761451925.552,21.0,-155.5
21.0,-155.5,1557805911628.2795,1557807138652.2544,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1557833343606.8508,1557834114000.3184,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1557843187231.74,1557844615524.2354,21.0,-155.5
21.0,-155.5,1557892890436.5225,1557894094958.3806,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1557935365398.297,1557936954053.238,21.0,-155.5
21.0,-155.5,1557938689913.9214,1557940934052.016,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1557946422916.0164,1557948332912.7815,21.0,-155.5
21.0,-155.5,1557979953318.4802,1557981351973.4902,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1558010569142.812,1558011351477.8337,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1558018964531.4534,1558020406716.621,21.0,-155.5
21.0,-155.5,1558065634373.9692,1558067033511.2056,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1558099850299.452,1558101455370.5813,21.0,-155.5
21.0,-155.5,1558113961124.3713,1558114969520.636,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1558124073791.7056,1558125143573.066,21.0,-155.5
21.0,-155.5,1558166160163.7031,1558166551325.6165,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1558169968563.128,1558170325722.0977,21.0,-155.5
21.0,-155.5,1558259729544.1338,1558261096882.8003,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1558267468320.144,1558268963099.0493,21.0,-155.5
21.0,-155.5,1558324480236.4573,1558325750252.5369,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1558361498223.0881,1558362963346.4526,21.0,-155.5
21.0,-155.5,1558411503650.7114,1558412842514.988,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1558440868210.1592,1558441555313.037,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1558447757821.4478,1558449169786.3394,21.0,-155.5
21.0,-155.5,1558497579238.4456,1558498758358.0317,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1558538515565.1873,1558539950056.0676,21.0,-155.5
21.0,-155.5,1558544645860.9233,1558546663262.4314,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1558551045174.2166,1558553100552.433,21.0,-155.5
21.0,-155.5,1558584639499.5435,1558586091725.3066,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1558618039521.197,1558618739544.4888,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1558621591473.095,1558622989214.7737,21.0,-155.5
21.0,-155.5,1558670155909.4724,1558671302859.2507,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1558697742103.2068,1558699293462.1155,21.0,-155.5
21.0,-155.5,1558720613394.8865,1558721666181.5112,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1558728621645.9888,1558729738428.821,21.0,-155.5
21.0,-155.5,1558771515059.4944,1558771863292.0002,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1558775185444.6182,1558775550570.0488,21.0,-155.5
21.0,-155.5,1558864795319.664,1558866205104.2322,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1558880892771.4192,1558882450273.8923,21.0,-155.5
21.0,-155.5,1558929597022.8933,1558930913255.2488,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1558969833742.4626,1558971348378.3442,21.0,-155.5
21.0,-155.5,1559016030448.1135,1559017392859.1055,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1559043405317.468,1559044122081.8938,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1559053410217.7761,1559054731429.9138,21.0,-155.5
21.0,-155.5,1559102647169.606,1559103881822.7927,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1559141964264.0125,1559143494778.2458,21.0,-155.5
21.0,-155.5,1559147159313.4697,1559149348326.8503,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1559155198065.0173,1559157205575.688,21.0,-155.5
21.0,-155.5,1559189844890.7817,1559191178047.7988,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1559227491561.5154,1559228216272.8264,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1559228258641.7417,1559229524773.7415,21.0,-155.5
21.0,-155.5,1559275131404.1494,1559276585766.6216,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1559309582353.7476,1559310768746.7878,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1559311674526.0442,1559312043484.706,21.0,-155.5
21.0,-155.5,1559324881515.1797,1559326006920.4692,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1559333957058.6123,1559335040051.8606,21.0,-155.5
21.0,-155.5,1559375986647.6284,1559376326219.981,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1559379808136.0095,1559380171338.3298,21.0,-155.5
21.0,-155.5,1559469162671.5862,1559470680768.1577,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1559476362912.4788,1559477766692.4326,21.0,-155.5
21.0,-155.5,1559541562193.6914,1559545963230.9578,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1559569335132.0095,1559574541993.3406,21.0,-155.5
21.0,-155.5,1559621141211.4875,1559622391931.3057,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1559654744115.1584,1559655474470.4792,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1559657011431.5737,1559658363202.2285,21.0,-155.5
21.0,-155.5,1559706916693.0803,1559708130684.8333,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1559749174135.0007,1559750353749.9302,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1559748220542.1692,1559748598259.518,21.0,-155.5
21.0,-155.5,1559751158299.582,1559753210329.068,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1559760554284.0747,1559762497114.5208,21.0,-155.5
21.0,-155.5,1559794451769.7603,1559795735429.0034,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1559828670871.9956,1559829409059.9783,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1559833764417.9392,1559835115071.9001,21.0,-155.5
21.0,-155.5,1559880263906.839,1559881563429.8235,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1559913315470.1672,1559914710887.1594,21.0,-155.5
21.0,-155.5,1559924089091.6145,1559925155212.5698,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1559938763527.5828,1559939816789.804,21.0,-155.5
21.0,-155.5,1559981049814.1719,1559981434074.5068,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1559984211757.3933,1559984579566.9949,21.0,-155.5
21.0,-155.5,1560074974762.8354,1560076388113.0576,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1560092217007.4727,1560093856772.553,21.0,-155.5
21.0,-155.5,1560138948197.5095,1560140302702.3206,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1560181554665.9993,1560183085431.4326,21.0,-155.5
21.0,-155.5,1560225703986.5483,1560227076629.1729,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1560255890443.3943,1560256664635.4734,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1560262430106.1218,1560263888230.203,21.0,-155.5
21.0,-155.5,1560311985695.6187,1560313300095.6006,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1560352309499.79,1560353601581.8376,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1560352254162.2603,1560352608979.1116,21.0,-155.5
21.0,-155.5,1560356114305.777,1560358281853.0457,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1560366570616.9702,1560368469268.4556,21.0,-155.5
21.0,-155.5,1560399305958.3357,1560400644302.7761,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1560428541282.8645,1560429305897.15,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1560438300300.1313,1560439616831.629,21.0,-155.5
21.0,-155.5,1560485181952.1086,1560486480648.1306,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1560520713620.6492,1560521945300.5725,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1560521346474.0635,1560521715319.9075,21.0,-155.5
21.0,-155.5,1560531223175.3862,1560532291602.9023,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1560543596502.9275,1560544603930.4263,21.0,-155.5
21.0,-155.5,1560585906304.6147,1560586232442.4956,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1560589219971.1404,1560589592324.4287,21.0,-155.5
21.0,-155.5,1560678651324.513,1560680012686.5168,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1560695487084.0002,1560697150362.6472,21.0,-155.5
21.0,-155.5,1560743996668.4248,1560745322498.9504,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1560778230968.3193,1560779775133.4143,21.0,-155.5
21.0,-155.5,1560830134867.6948,1560831339616.24,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1560856181518.9922,1560856878883.0713,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1560866496679.3408,1560867888023.8064,21.0,-155.5
21.0,-155.5,1560916810962.7705,1560918063950.4175,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1560953472807.3916,1560954885240.6604,21.0,-155.5
21.0,-155.5,1560961822331.283,1560963896919.373,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1560970979490.9316,1560972825686.6523,21.0,-155.5
21.0,-155.5,1561003572474.0935,1561004850323.0059,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1561038722623.2002,1561039433455.5603,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1561041156787.5688,1561042457326.9775,21.0,-155.5
21.0,-155.5,1561089940106.0566,1561091244890.1472,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1561123023543.4492,1561124174889.3442,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1561126616196.7622,1561126991867.0967,21.0,-155.5
21.0,-155.5,1561139859175.1924,1561140891921.8162,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1561148037082.8403,1561149026903.7495,21.0,-155.5
21.0,-155.5,1561190568648.403,1561190928189.9465,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1561194383659.8247,1561194755802.9028,21.0,-155.5
21.0,-155.5,1561283959755.665,1561285504322.6873,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1561289143853.3616,1561290539990.9783,21.0,-155.5
21.0,-155.5,1561348639159.598,1561349857687.9695,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1561382067052.5024,1561383611031.4502,21.0,-155.5
21.0,-155.5,1561435442551.9697,1561436727426.1467,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1561467546121.4924,1561468301659.193,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1561471741579.886,1561473003499.6145,21.0,-155.5
21.0,-155.5,1561521951947.6895,1561523205067.2048,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1561558621614.536,1561559822350.254,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1561562261220.031,1561562610818.8713,21.0,-155.5
21.0,-155.5,1561564444410.601,1561566712017.2983,21.105211444229866,-155.64667015861
21.105211444229866,-155.64667015861,1561574771588.7292,1561576765477.09,21.0,-155.5
21.0,-155.5,1561609149852.7754,1561610553769.8894,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1561638458616.601,1561639227665.8784,20.963807060738354,-155.36738691707606
20.963807060738354,-155.36738691707606,1561648810933.581,1561650244967.5554,21.0,-155.5
21.0,-155.5,1561694330117.3862,1561695703497.5981,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1561727679293.7551,1561729209990.8523,21.0,-155.5
21.0,-155.5,1561744056403.4766,1561745113296.7317,21.050893278858,-155.5651383961764
21.050893278858,-155.5651383961764,1561752836241.744,1561753920241.181,21.0,-155.5
21.0,-155.5,1561795311866.7178,1561795674736.1104,20.993133543420058,-155.512760332412
20.993133543420058,-155.512760332412,1561799701444.8389,1561800038594.7146,21.0,-155.5
21.0,-155.5,1561888825597.6277,1561890295532.648,21.068877071267032,-155.59418807509962
21.068877071267032,-155.59418807509962,1561894294590.9304,1561895832768.5396,21.0,-155.5
21.0,-155.5,1561960691685.113,1561964217221.0293,21.339775045592134,-155.9528484701231
21.339775045592134,-155.9528484701231,1561988157646.859,1561993009284.286,21.0,-155.5
21.0,-155.5,1562039779185.6562,1562041106791.6978,20.95055806133913,-155.39404559480084
20.95055806133913,-155.39404559480084,1562072984708.0393,1562073658563.1184,20.963807060738354,-155.36738691707606
